GENERIC CATEGORIES,CATEGORY,SUB-CATEGORY,PRODUCT,BRAND,ASPECTS,ASPECT COMBO,LABEL,INDIC REVIEW
Home,Appliances,Air cooler,Desert air cooler,Orient,"blower, motor power, uninterrupted cooling, caster wheels, cool tank capacity, controller type",Controller type,Negative,"కూలర్ ఇంకా తేమ కంట్రోలర్ మరియు అన్నింటికీ అప్‌గ్రేడ్ చేయలేదు. ఇది అన్ని సీజన్‌ల్లో ఒకే స్థాయి చల్లని గాలిని విడుదల చేస్తుంది, ఇది కొన్నిసార్లు చిరాకు కలిగిస్తుంది."
Entertainment,Movies,Genres,Animation,Luca,"gorgeous visuals, stunning backdrop, interesting characters, visual treat, fairy tale, amazing",Amazing,Positive,వావ్! ఎంత అద్భుతమైన సినిమా! మీ సామాజిక నైపుణ్యాలను మెరుగుపరిచే స్నేహాన్ని ఎంచుకోవడం లేదా జీవితంలో మీరు నిజంగా కోరుకునేదాన్ని ఊహించడం అనేది అది మీరు విజయం సాధించడానికి దోహదపడుతుందనే సందేశాన్ని నేను ప్రేమిస్తున్నాను.
Pets,Dogs,Health supplements:,Dental care,Proden,"plaque removal, fresh breath, chewy teeth cleaner,","Fresh breath, Plaque removal",Positive,"ఇకపై ఎలాంటి దుర్వాసన రాదు, దీనిని ఉపయోగించడం సులభతరం, పాచిపట్టకుండా చూస్తుంది."
Entertainment,Apps,Social Media,Discussion forums,Clubhouse,"listen in, share your thoughts, host discussions, debate on political, social, current affairs and other matters of interest",Listen in,Negative,"మీరు క్లబ్ హౌస్ చాట్ గదులను అన్వేషిస్తున్నప్పుడు మరియు వివిధ వక్తలు చెప్పేది వింటున్నప్పుడు, మీరు ఎవరిని విశ్వసిస్తారు మరియు ఎవరి నుండి సలహా తీసుకుంటారు అనే దాని గురించి మీరు వివేచనతో ఉండాలి. చాలా మంది కోచ్‌లు మరియు వక్తలు విజయవంతమైన మల్టీమిలియనీర్ గురువులు అని చెప్పుకుంటారు, కానీ నేను వారి అనుభవాన్ని మరియు వారి కంపెనీలను కొంచెం తవ్వినప్పుడు, ఇదంతా కేవలం డంభాచారం మాటలు అని నేను తెలుసుకున్నాను."
Home,Appliances,Fan,Ceiling fan,Superfan,"style, shape, colour, dust resistant, no of blade, sweep size, smart fan, Noise",Sweep size,Positive,"ఇప్పుడు చాలా మంచి స్వీప్ పరిమాణంతో వస్తుంది. ఈ సీలింగ్ ఫ్యాన్‌పై ఉండే బ్లేడ్‌లు 1200 mm స్వీప్ పొడవు ఉంటాయి, అంటే ఇది ఏదైనా పెద్ద గదికి తగిన గాలిని అందించగలవు."
Entertainment,Movies,Genres,Comedy,Bheeshma,"Hilarious, satire, funny dialogues, performance, political humour, single liners, comical timing",Humour,Negative,నేను చూసిన చెత్త సినిమాల్లో ఒకటి. ఇది అత్యంత దారుణమైన మరియు మురికి హాస్యం
Home,Appliances,Home theater,Soundbars,pTron,"Bluetooth/wireless, HDMI, audio output mode, integrated control, EQ mode",Integrated control,Positive,"ఇప్పుడు ఇంటిగ్రేటెడ్ కంట్రోల్ ఉంది. ఇది అధిక రిజల్యూషన్ ఆడియో సర్వర్, తద్వారా మీరు మా మొత్తం వ్యక్తిగత డిజిటల్ మ్యూజిక్ కలెక్షన్‌ని స్ట్రీమ్ చేయవచ్చు మరియు పూర్తి హోమ్ థియేటర్‌ను కూడా నియంత్రిస్తుంది."
Entertainment,Apps,Social Media,Discussion forums,Quora.com,"listen in, share your thoughts, host discussions, debate on political, social, current affairs and other matters of interest",Host disussions,Negative,"ఇది చర్చలను ప్రస్తావించే జ్ఞానం ఉన్న వ్యక్తుల కంటే ఒక పనికిమాలిన గాసిప్ వెబ్ తప్ప మరేమీ కాదని నేను గ్రహించాను. పునరావృతం అయ్యే ప్రశ్నలు, మోడరేటర్‌ల నచ్చని వివాదాస్పద వ్యాఖ్యలు లేవు, అవి విడిచిపెట్టడం కష్టతరం చేస్తాయి."
Pets,Dogs,Grooming,Dematting tool,Kurtzy,"all-in-one tool, 2-in-one dual head, safe,",all-in-one tool,Negative,వెడల్పాటి టూత్ స్లాట్ మిస్ అయింది.
Home,Appliances,Air-condition,Inverter AC,Voltas,"AI Dual Inverter, AI Convertible 6-in-1 cooling, HD Filter with Anti-Virus Protection, auto clean, capacity, coil material, wifi",AI Dual Inverter,Positive,"వోల్టాస్ ఎసి ఇన్వర్టర్‌కు శక్తిని ఆదా చేసే టెక్నాలజీ ఉంది, ఇది మోటార్ వేగాన్ని సమర్థవంతంగా నియంత్రించడం ద్వారా ఎయిర్ కండిషనర్‌ల్లో వృధా ఆపరేషన్‌ని తొలగిస్తుంది. ప్లస్ ఇది AI-ఆపరేటెడ్, మీరు ఇంకా ఏ సౌకర్యాన్ని ఆశించగలరు!"
Entertainment,Movies,Genres,Tragedy,The Fallout,"serious, storyline, performances, emotional, moving, heart breaking",emotional,Positive,"ఈ చిత్రం ఒక భావోద్వేగ రోలర్ కోస్టర్, సాధ్యమైనంత ఉత్తమమైన రీతిలో ఉంది. అటువంటి తాదాత్మ్యం మరియు సున్నితత్త్వం, సూక్ష్మమైన హాస్యం, అటువంటి ఆకర్షణీయమైన పాత్రలతో, నేను దీనిని చూడటానికి వెచ్చించిన 1.5 గంటలు విలువైనవి."
Entertainment,Movies,Genres,Horror/Thriller,Wrong Turn,"intriguing, spooky rhythm, camera angles, haunting, terrific story-telling, unpredictable climax, dark effect, eerie-filled, spine-chilling","Intriguing, Unpredictable Climax",Positive,"ఓవరాల్‌గా కథ కాస్త ఇంట్రస్టింగ్ గా అనిపిస్తుంది, దీనిలోని కొన్ని ట్విస్ట్‌లు చివరి తుది భాగాన్ని ఏమాత్రం ఊహించలేనివిగా చేస్తాయి!"
